12 0.510999
8 0
2 0.607113
1 0.207616
8 0
14 0.0338046
13 0.510999
2 0
9 0.0792491
10 0.191653
21 0.510999
6 0
11 0.393473
19 0.510999
7 0.2283
8 0.250424
8 0
19 0.175367
13 0.510999
20 0
22 1.27453
17 0.411308
12 0
9 0.977611
15 1.06052
23 0
18 0.374849
6 0.510999
10 0
5 0
14 1.27453
23 0
22 0.525004
21 0.246022
18 0.205435
7 0
15 0.747297
12 0.510999
0 0.112198
11 0
22 1.27453
21 0
10 0.106428
9 0.404571
7 0
1 0.510999
13 0.337876
12 0.173123
23 0
11 0.510999
23 0.626432
21 0.510999
9 0.510999
14 0
3 1.55328
18 0.232247
15 0
3 0
4 0
2 0
21 0.510999
9 0.510999
10 0
9 1.27453
7 0.510999
19 0.510999
14 0
16 1.27453
23 0.481233
10 0.510999
13 1.27453
8 0.510999
15 0
6 1.27455
10 0.510999
22 0.510999
2 0
19 1.27459
14 0
10 0
13 0
3 0.83057
2 0.443955
6 0.397659
16 0.0743229
4 0.510999
1 0
17 1.27453
14 0.510999
2 0
23 0
17 1.1686
21 0.510999
9 0.510999
0 0.198488
15 0
13 0
7 0
20 0
22 0.393338
16 0
2 0.522531
22 0
10 0.888206
9 0.174052
17 0.510999
5 0.510999
8 0
3 0.307951
20 0.510999
13 0.418333
20 0.15526
21 0
8 0
3 0
17 1.27453
21 0
0 1.27453
5 0.108016
4 0.402983
17 0
18 0
15 1.27451
11 0.258185
18 0
20 1.27453
5 0.510999
17 0
19 0
7 0.290657
17 0
16 0.14477
15 0.183251
15 0.469787
8 0
19 1.27453
13 0.510999
1 0.510999
23 0.323349
12 0.049176
13 0.138473
11 0.202062
6 0
20 1.27453
9 0.510999
21 0.510999
11 0
13 0.400882
14 0
3 0
15 0.510999
20 0
17 0.717802
17 0
12 1.27453
1 0.510999
13 0.510999
20 0
19 0
21 0.230236
22 0.280763
9 0.510999
22 1.27453
18 0.510999
6 0
4 0
12 0.352346
22 0.510999
12 1.11335
13 0.161181
0 0
22 1.04025
19 0.0100033
18 0.224309
17 0.510999
5 0.335611
15 0.175388
6 0
9 0
14 0.30989
13 0.190172
2 0.510999
2 0
7 0
23 0.510999
11 0.510999
3 0
22 0.102272
10 0.510999
0 0
14 1.27453
13 0.104068
1 0.510999
6 0
9 0.982093
7 0.510999
10 0.12177
9 0.198924
19 0.510999
22 1.27453
15 0.149954
16 0.040837
3 0.510999
20 0
5 1.27453
22 0.510999
10 0.510999
8 0
1 0.185957
7 0.510999
19 0.510999
3 0
5 1.27453
13 0.510999
7 0.254973
1 0
10 0
18 0.510999
6 0.510999
9 0.162602
10 0
22 0.510999
9 0
8 1.04902
22 0
5 0.386018
15 0.510999
3 0.346252
2 0
22 1.27453
13 0.510999
1 0.510999
12 1.27453
21 0.510999
9 0
4 0
0 0
21 0.287664
13 1.27459
7 0
5 1.27453
7 0
2 0.262136
22 0
9 0.21355
10 0.192153
2 0
19 0
7 0.510999
8 0
2 0.510999
14 0.510999
13 0
12 0.967191
14 0.510999
2 0.510999
16 0
12 0
2 0.188047
1 0.322951
14 0.510999
16 0
2 0
18 0.510999
6 0.263844
17 0
23 0.881905
22 0.392625
2 0
15 0.366545
9 0
5 0.0206765
17 0.510999
4 0
17 0
19 0
14 0.115364
5 0.510999
17 0.510999
7 0
21 1.41633
22 0
9 0.510999
20 0
18 0.265807
11 0.510999
23 0.510999
23 0
20 0
1 0
14 0
10 0
7 0
14 0.456857
3 0.510999
12 0
16 0
12 0
2 0
3 0.283183
7 0
12 0.677343
20 0
8 0.510999
23 0
17 0.510999
5 0.510999
2 0
23 0.252533
0 0.510999
12 0.510999
22 0.510999
6 0.510999
21 1.00965
8 0.264882
0 0.246638
1 0.176422
12 0.510999
6 0
17 0
6 0.0991044
3 1.27453
5 0.225515
18 0.510999
12 1.27453
15 0.510999
3 0.510999
7 0
19 0.728502
15 0
7 0.323138
16 0
17 0.187861
19 0.510999
3 0
13 0
19 0.510999
7 0.281125
14 1.27453
23 0.200123
0 0.310876
11 0.510999
17 0
11 0.405075
13 0.510999
2 0.510999
4 0
19 0.985959
20 0.288572
20 1.27453
1 0.510999
13 0.510999
6 0
5 0.23827
17 0
20 0
9 0.0494031
16 0
4 0.0021097
10 1.13337
11 0.290027
23 0.510999
22 0
10 0
0 0.257169
23 0.25383
11 0.400246
17 1.27453
18 0.263648
19 0
6 0.510999
12 0.902829
15 0.371669
2 0
14 0.510999
7 0.445527
22 0.323964
4 0
5 0
23 0
11 0.510999
18 0
7 0
23 0.27569
1 1.27453
2 0.271077
14 0.510999
20 0.541973
2 0
14 0.510999
18 0
16 0.510999
4 0.510999
3 0
10 1.27453
14 0
2 0.59009
5 0.510999
17 0.510999
15 0
5 0
13 0.510999
7 0
12 1.2745
13 1.27453
20 0
15 0.885405
16 0.389126
22 0.510999
10 0.0196649
21 0
7 1.27453
11 0.0162547
12 0
0 0.510999
6 0
9 1.27456
22 0.217588
23 0.244319
10 0.510999
11 0
23 0.303803
13 0.510999
9 1.78553
21 0.510999
22 0
1 0
9 0.510999
21 0.510999
15 0
10 0
21 0.510999
9 0.510999
1 0
9 0.881341
10 0.39319
10 0.510999
21 0.00630675
2 0.921847
3 0.409457
4 0.252777
14 0.510999
2 0
3 1.27453
19 0.510999
7 0.510999
3 0
22 0
20 0.510999
8 0.510999
6 0
10 0.510999
22 0.510999
19 0
11 1.04107
4 0.233457
1 0.510999
13 0.510999
22 1.27453
14 0.510999
2 0.214808
1 0.0919684
23 0
20 1.05001
17 0.0705087
5 0.137683
9 1.18924
15 0.186791
16 0
3 0.322243
19 0.188756
23 0
21 1.27453
5 0.510999
17 0.510999
11 0.510999
3 0
23 0
19 0
12 1.27453
17 0
7 0
19 0
0 0.32145
8 0.189549
12 0.149115
13 0.259121
23 0
14 0
20 0.932237
19 0.342293
2 0.320552
23 0.510999
11 0.510999
7 0
8 0
20 0.510999
9 0.510999
13 0
19 1.27453
22 0
10 0.510999
16 0
7 0.669866
8 0.60468
6 0.194874
5 0.510999
22 0
5 0
7 0
6 0.829009
2 0.336528
10 0.0122471
1 0
12 0.0715299
16 0.319034
15 0.191965
4 0.510999
18 0
22 1.2745
12 0.275375
16 0.235624
0 0.248495
1 0.262503
22 0
18 0
12 0
18 0
6 0
7 0
23 0
13 0
23 0
10 1.27453
14 0.510999
2 0
23 0
21 1.27453
7 0.280275
8 0.230724
19 0.216177
14 0
5 0.501277
21 0.0327161
8 0.465448
1 0
22 1.27453
18 0
21 0.339476
20 0.104418
2 0
5 0.887773
4 0.386757
15 0
16 0
4 0.510999
7 0
2 1.2745
14 0
18 0.609819
17 0
11 0
9 0.91973
22 0
16 0.464314
15 0.810216
11 0.510999
21 0
12 1.04767
2 0.226865
17 0.510999
10 0
1 1.27453
5 0
7 1.27453
9 0.0688613
6 0
20 1.27453
10 0.510999
22 0.0587874
17 0
22 0.468176
10 0.510999
11 0
15 0.780544
16 0.493987
18 0.149147
5 0.510999
0 0.7648
22 0
5 0
6 0.510999
18 0.0375472
0 0
20 0.603422
19 0
6 0.510999
18 0.510999
6 0
22 1.27453
16 0
15 0
7 0.510999
19 0.510999
3 1.27453
0 0.510999
12 0.510999
19 0
7 0.810338
8 0.370281
23 0.286025
0 0.224974
12 0.510999
0 0
2 0.681782
15 0
18 0.469743
19 0
4 1.27453
18 0.425159
4 0
13 0
14 0.58064
15 0.821012
3 0.220262
4 0.209158
6 0
7 1.27453
0 0.510999
12 0.284994
15 0
2 1.27453
13 0.510999
1 0.510999
1 0.245447
21 0
5 0.21039
4 0
17 0.510999
5 0
5 0
23 0
16 1.09081
21 0.196367
9 0.238613
19 0
3 1.27453
15 0
21 0
11 0.782784
7 0.0231924
19 0.0489403
7 0
6 1.27453
5 0.26765
17 0.510999
19 0
10 1.27453
2 0.510999
14 0.510999
18 0
21 1.27453
11 0.196391
20 0
7 0.151994
19 0
7 1.00192
6 0.272607
15 0.510999
3 0.510999
22 0
0 1.27453
11 0
6 0
23 0
1 1.27453
12 0.178639
15 0
10 1.15152
9 0.103776
21 0
15 0
8 0
9 1.27453
16 0.234855
15 0.276144
4 0.486356
12 0
23 0
20 0.510999
8 0.510999
14 0
7 0
13 0.510999
1 0.510999
15 0
0 0.403731
22 0.568753
14 0
10 0
2 0
21 0.0942945
20 0.416704
9 0.510999
13 0
20 1.27453
23 0
7 0.879522
8 0
15 0.510999
3 0.510999
5 0
8 1.27453
4 0.510999
16 0.180746
10 0
19 1.27453
1 0.271939
0 0.239059
13 0.510999
8 0
2 0.428382
11 0.510999
23 0.510999
21 0
9 1.27453
5 0.281562
5 0
0 0.510999
11 0.291235
17 0
16 1.27453
0 0.556779
6 0
11 0
10 0
7 0.90547
8 0
18 0.27529
3 0.510999
15 0.510999
17 0.252023
7 0.510999
19 0.510999
22 0
7 1.27453
0 0.510999
12 0.510999
5 0
11 0.262792
3 0.510999
16 0.510999
1 0
0 1.02791
16 0.246618
7 0.510999
17 0.57116
12 0
6 1.04519
19 0
12 0.178035
1 1.27453
18 0
16 1.27451
18 0
4 0.749045
10 0.244555
22 0
2 0.690435
1 0.201034
21 0.0342691
9 0.0751065
17 1.27453
15 0
10 0
3 0.510999
13 0
21 0
2 0.510999
14 0.0987982
7 1.30316
19 0.0551833
7 0
22 0.510999
10 0
8 0
12 0.23668
18 0
1 1.27452
9 0.445445
21 0.510999
13 0
1 0.235528
6 0.510999
19 0.468588
9 0.510999
13 0.212025
8 0
9 0
1 0.510999
13 0.510999
17 0.467099
14 0.510999
2 0.510999
18 0
14 0.136845
20 0
8 0
22 0.271977
5 0.159487
10 0.510999
8 0
20 0
3 0.297253
10 0.510999
20 0.186524
19 0
8 0.510999
21 0.324475
2 0.510999
14 0.510999
20 0
6 0.555569
18 0
9 0.998097
23 0.510999
3 0
18 0
6 0.271885
5 0.239113
4 0
8 0
4 0
0 0
17 0.510999
5 0.510999
12 0
0 1.27455
14 0.380719
17 1.27453
19 0.0364498
7 0.510999
17 0
16 0.0902729
15 0.210628
17 0
10 0.286056
22 0.510999
23 0.510999
11 0.510999
20 0
1 0
0 0.215505
8 0.22831
15 0
14 0.510999
2 0.510999
3 0
15 0.0053706
5 0.0940316
6 0
17 0
2 0
21 0.311929
22 0.19907
9 0.510999
7 0.498239
8 0.387964
22 0.510999
10 0.510999
17 0
22 1.27453
9 0
14 0.00259628
2 0.510999
17 0
20 0
4 0
8 1.27453
18 0.510999
6 0.510999
19 0
5 0.222172
11 0
23 0.687334
15 0.201643
23 0.106948
0 0.510999
12 0.510999
15 0
14 0.43006
16 0.510999
16 0
12 1.10756
22 0.510999
11 0.289518
12 0
0 0.0134181
15 0.354192
3 0.510999
1 0
16 0.265369
3 0.00841753
15 0.128364
20 0
14 1.27453
22 0.510999
10 0.271279
11 0.23972
8 0
2 0.251864
4 0.419315
16 0.510999
21 0
18 0
23 0.88869
10 0.047431
22 0.261809
11 0
3 0.510999
15 0.327686
23 0
8 0.510999
20 0.2811
10 0.510999
4 0
22 0.510999
5 0
0 1.27453
8 0
9 0.510999
22 0.510999
3 0
18 0.302383
15 0.279286
8 0.359339
9 0.15166
21 0.510999
12 0
6 1.27453
9 0
18 1.27453
9 0
4 1.27453
18 0.510999
7 0
0 0
14 1.27453
22 0
8 0.510999
11 0.510999
23 0
15 0
14 0.791299
2 0.233758
13 0.202141
5 0.510999
17 0.510999
10 1.27453
12 0.510999
0 0
17 0
6 1.27453
2 0.510999
11 0.264689
11 0
0 0.975646
12 0
8 1.27453
11 0
3 0.232526
13 0
9 0
21 0
15 0
10 0
0 0.510999
12 0.510999
10 0
13 0.576262
15 0.510999
4 0.510999
11 1.27453
12 0.510999
0 0.510999
14 0
21 0.510999
9 0.510999
11 0
6 0.849794
7 0.424736
16 0
21 0.518951
19 0
17 0
11 0.323735
0 0.187264
12 0.193778
19 0
10 0
11 0.510999
23 0.510999
4 0
7 0.510999
19 0.510999
16 0.288064
18 0
4 0.510999
6 0
16 0.510999
4 0.510999
15 0
21 1.01302
20 0.26151
17 1.01584
18 0.258694
18 0
19 0.350781
20 0.57624
0 0.218755
3 0.510999
14 0
20 0.453501
7 0.510999
2 0
9 1.27453
16 0
7 0
19 0.302416
20 0.208583
10 0
22 0.510999
5 0
11 1.27453
12 0
11 1.03
10 0.244529
2 0
17 0
5 0.510999
11 0.706207
12 0.515635
2 0.112114
15 0.510999
11 0
7 0.625051
21 0.255584
9 0.510999
20 0.510999
17 1.27453
9 0.510999
21 0
10 0
9 0.183086
15 0.510999
3 0
21 0
8 0.510999
20 0.510999
1 0
17 0
20 0
11 0.949941
8 0.0306917
7 0.219869
4 0
23 0.282939
0 0.22806
11 0.510999
16 0
9 0
13 0.340133
2 0.170866
1 0.167984
23 0
8 1.27453
5 0.510999
18 0.458242
16 0.217307
4 0.510999
22 0.672365
22 0
10 1.27453
15 0.510999
3 0.11195
18 0.279228
2 0
20 0.407303
19 0.278075
18 0.451364
5 0.190823
7 0.331294
16 1.00267
15 0.545019
3 0.510999
11 0
16 0.510999
3 0.510999
4 0
3 0.208972
14 0.510999
2 0.510999
5 1.27454
16 0.271943
23 0.510999
14 0
10 1.27453
19 0.510999
7 0.510999
13 0.252582
11 0
15 1.01908
14 0.255454
8 0.510999
20 0
20 0
17 0
8 0
0 0
23 0.0179479
15 0.321014
0 0
11 0
4 0.510999
16 0.510999
13 0
21 0.255434
7 0.510999
19 0.510999
18 0
7 1.78553
19 0.510999
7 0
20 0.124436
10 0.0858459
22 0.510999
2 0
10 0.510999
22 0.426593
3 0
20 0.4414
11 0.00716935
23 0
18 0
21 1.27453
20 0.188484
8 0.416971
19 0
23 0.924933
22 0.349598
21 0.510999
9 0.510999
20 0
10 0
21 1.27453
14 0
15 0
5 0.510999
17 0.510999
7 0.140475
2 0.510999
14 0.299832
19 0
9 1.02488
8 0.760647
20 0.510999
16 0
2 0.868578
19 0
6 0
12 0
17 1.78552
5 0.124113
6 0.0438745
17 0
8 0.220073
20 0
8 0
6 0.510999
18 0.510999
1 0
9 0.510999
22 0.332838
21 0.178161
8 0
1 0.510999
13 0.209202
12 0.301797
16 0
19 0.139702
7 0
9 0
18 0.640092
23 0
7 0
20 0.13403
14 0.244958
13 0.266041
13 0
19 0
10 0
22 0.510999
20 0
11 0
0 0.510999
12 0.510999
5 0
1 0.510999
13 0.510999
4 0
14 1.27453
10 0.510999
22 0.510999
15 0
10 0
1 0.915281
4 0.0729018
7 0.286364
20 0.510999
8 0.190688
10 0
19 0
15 0.322332
14 0.0316327
3 0.189353
2 0.321646
13 0
16 1.0713
17 0
2 0.510999
14 0
15 0
23 0.215375
15 0.715729
14 0.510999
2 0.510999
21 0.52896
22 0.849209
15 0.424691
5 0.510999
19 0
10 0.880469
8 0
17 0.0273519
6 0.0707626
5 0.191558
20 0.204363
22 0
12 1.08486
16 0
12 0
7 0
3 1.27453
10 0.119487
22 0.510999
0 0
10 0.510999
22 0.510999
16 0
8 1.27453
18 0
13 0.231969
10 0.510999
22 0.510999
23 0
9 0.0797907
10 0.17421
21 0
3 0
7 0.510999
5 1.27453
19 0.085133
10 0
23 0.61503
22 0
3 0
21 0.691963
20 0
19 0.496253
7 0
2 0
21 0
9 0.108514
2 0
1 0.534869
17 0.208033
4 0.229048
3 0
21 1.27452
10 0
1 0.12529
12 0.796744
11 0.510999
23 0
15 0
5 0.464273
9 0
13 0.291785
12 1.49374
0 0.510999
15 0
12 0.354209
11 0.15679
23 0.322865
0 0.179382
15 0
1 0.510999
13 0.173341
14 0.337658
15 0
7 1.27453
10 0.310974
7 0
6 0.171141
2 0.510999
14 0.510999
4 0
3 1.27453
15 0.0703817
2 0.483398
8 0
15 1.27453
18 0.44088
4 0.510999
3 0
4 1.27453
18 0
6 0.510999
5 0
19 0.318187
23 0.49381
22 0.0441121
21 0
9 0.510999
16 1.27453
2 0
14 0
7 0
6 0.471109
18 0.510999
3 0
22 0
10 0
23 0.155063
22 0.667636
15 0.510999
3 0.510999
4 0
5 0.861614
1 0
7 0
9 0.113292
21 0.510999
9 0
18 0.897738
4 0.510999
16 0.113643
1 0
19 1.27453
18 0.301102
6 0.510999
5 0
11 0.177509
16 0.510999
0 0
4 0.510999
12 0
9 0.734267
10 0.447653
22 0.510999
7 0
6 1.78553
18 0.510999
15 0
9 1.03924
0 0.746286
12 0.137227
11 0.373772
9 0
22 1.16009
23 0.109354
22 0
9 0.235542
8 0.275457
6 0
18 1.08494
12 0.510999
0 0.299217
1 0.211782
9 0
1 0.60203
2 0
6 0
16 0
17 0.510999
5 0.510999
6 0
11 1.01742
21 0.510999
9 0.510999
11 0.440529
7 0
10 0.510999
21 0.166621
13 0
15 1.27453
10 0.510999
2 0.125045
19 0
2 0
5 0.0131317
17 0.510999
23 0
4 0
20 0.0199142
8 0.510999
17 0
1 1.27453
21 0
12 0
3 0
7 0.189519
19 0.510999
7 0
11 1.28822
10 0.291076
18 0.20623
0 0.136731
6 0
10 0.156045
11 0.354954
22 0.060482
23 0
23 0
16 0.206481
11 0.510999
4 0.554064
9 0
12 0.80935
0 0.510999
7 0
0 0
17 0
12 0.510999
22 0
12 0
0 0.215182
7 0.325216
23 0.185783
19 0.510999
1 0
5 0.510999
17 0.510999
23 0
7 0.0261058
19 0.510999
17 0
12 0.510999
1 0
17 0
8 0.152449
22 0
15 0
6 0.510999
18 0
3 0
7 0.47118
9 0.510999
21 0.510999
19 0
13 0
0 0.42269
11 0.174362
12 0.336637
23 0.0883088
13 0
11 0.751061
12 0.518666
23 0.510999
15 0
11 1.03703
10 0.50831
22 0
17 0
4 0
13 0.510999
1 0.510999
15 0.8739
14 0.40063
21 0.0491193
22 0
10 0.393866
9 0.117133
9 0
6 0
11 0.510999
22 0
11 0
15 0
22 0.392414
1 0.415978
5 0
22 0.510999
10 0.510999
21 0.717482
16 0.510999
3 0.109916
4 0.314363
17 0
2 0.510265
18 0.469709
7 0.510999
14 0
20 1.10257
6 0
4 0
13 0
21 1.27453
15 0.510999
3 0.510999
5 0
1 0.672177
2 0.256586
3 0
7 0.510999
19 0.510999
15 0
13 0.510999
2 0.144129
1 0.36687
0 0
4 1.27453
10 0.510999
22 0.510999
23 0.731548
0 0
22 0
17 0.63213
16 0.184938
12 0.150787
23 0
3 0.00377184
13 0
19 0
2 0.286908
3 0.224091
14 0.510999
2 0
21 0.510999
9 0.510999
19 0.510999
5 1.27453
7 0.510999
19 1.27453
16 0.275471
1 0
0 0
16 0.601879
15 0.202436
21 0.510999
8 0.510999
5 0.313208
16 0
18 0.510999
6 0.197791
0 0
16 0.683007
11 0.27787
23 0.510999
1 0
7 0
22 0
5 0.74229
3 0
16 0.510999
4 0.31809
9 0.192909
16 0
11 0.148134
12 0.193595
19 0.510999
7 0.510999
18 0
15 0.550131
5 0.292417
4 0.218582
17 0.0494519
9 0
19 0.863544
17 0.510999
5 0.474459
9 0
5 0
4 0
1 0
22 0.510999
9 0.510999
20 0
8 0.200569
18 0.510999
6 0.0483198
4 0
15 0
22 0.766376
19 0
3 0
5 0.124245
17 0.510999
11 0
7 1.27453
17 0
5 0.510999
18 0
0 0.658064
23 0
14 0
13 0.27016
4 0
6 0.30919
5 0.201809
18 0.0994474
17 0.411552
7 0
14 0.292112
23 0.228349
22 0.28265
12 0.298411
8 0.368199
7 0
0 0.510999
0 0
2 0
15 0.142616
3 0.279951
4 0.231048
0 0
4 0.510999
16 0.275598
18 0
15 0.510999
3 0.0849242
4 0
23 1.04064
12 0.267972
0 0.510999
18 0.510999
10 0.144704
2 0
0 0
12 0.510999
19 0
11 0.647091
12 0
13 0
3 0.17435
11 0
10 1.27453
3 0.137725
4 0.373274
15 0.510999
13 0.510999
1 0.510999
1 0
9 0.00369172
8 0.507307
20 0.216059
21 0.29494
21 0
11 0.510999
23 0.202587
0 0.308412
16 0
7 0
17 0.259131
4 0.0288814
10 0
11 0.00135835
15 0.183251
21 0.510999
13 0.17799
8 0.510999
5 0
14 0
10 0.510999
22 0.510999
5 0
0 1.27453
6 0
20 1.27453
17 0.510999
5 0.323363
18 0.00670892
22 0
17 0.798654
4 0.510999
16 0.510999
8 0
13 0
3 1.27453
7 0.510999
19 0.510999
8 0
2 0
17 0.252321
18 0.258678
5 0.510999
17 0
23 0.474274
4 0.406599
16 0.510999
20 0.213343
9 0.294623
8 0.216376
10 0
20 0
17 0.510999
5 0.510999
17 0
22 0
17 0.850612
18 0.0793315
7 0.510999
19 0.181056
9 0
14 0.912771
1 0.510999
13 0.510999
10 0
7 1.27453
16 0.510999
4 0.510999
21 1.53423
16 0.251298
9 0.510999
19 0.174676
18 0.336323
7 0.510999
23 0
11 0.510999
9 0
21 0.510999
16 0
12 0
19 0.510999
7 0.510999
11 0
17 0
22 0.510999
0 0.616085
23 0
10 0.510999
5 0
16 0.568517
17 0.286961
11 0
20 0
1 0
19 1.27453
4 0
5 0.0218032
17 0
5 0
12 0.709578
11 0.564953
21 0.510999
9 0.510999
12 0
13 0.324153
18 0
15 1.27453
23 0.510999
10 0.510999
16 0
4 1.27453
13 0.510999
7 0
17 1.16637
10 0.34397
9 0.930571
14 0.221809
0 0.434016
20 0
6 1.27453
16 0.373512
9 0
23 0.237086
12 0.510999
0 0.273913
11 0.0194882
19 0.510999
7 0.510999
2 1.27453
18 0.510999
6 0.510999
19 0
16 1.27453
19 0
23 1.13401
22 0.510999
10 0.214866
15 0
17 0.396561
5 0.510999
22 1.27453
16 0
0 0
12 0
15 0
8 0.875641
19 0.510999
7 0.510999
8 0
23 0.210709
22 0.192876
7 0.62073
8 0.20384
9 0.510999
21 0.510999
4 0
9 1.04728
2 0.315537
3 0.195462
14 0.188188
15 0.322811
8 0.475624
12 0.500462
0 0.510999
10 0
9 0
22 0
16 0
3 1.27453
5 0.0736878
2 0
23 1.27453
9 0
6 0.224446
11 0.510999
22 0.506111
18 0.674517
19 0.332629
4 0.510999
16 0.510999
16 0
13 0.218112
2 0
12 0
21 0
6 0
14 0.986959
15 0.510999
3 0.510999
10 1.27453
16 0.510999
4 0.510999
19 0
5 1.27453
0 0
16 0.213154
9 0.0801774
21 0
6 0.18203
0 0
13 0
2 0
3 0.0948426
15 0
6 0
21 0.688913
22 0.510999
10 0.510999
10 0
23 0.814257
3 0
15 0.510999
12 1.4504
10 0.0525992
22 1.78553
11 0.510999
5 0
3 0
1 0.403422
2 0
12 0.18794
10 0.129605
11 0.370348
7 0
17 0.510999
5 0.326139
3 0.18486
21 0
16 0.510999
4 0.510999
20 0
7 0.994405
6 1.44878
5 0.165389
3 0.364584
19 0
6 0.637951
15 0
13 0.510999
2 0.510999
22 0.200819
21 0.156787
3 0.339664
13 0.171335
3 0.177317
4 0.732198
17 0
6 0.274942
3 0
6 0.609535
7 0
18 0.510999
11 0.510999
2 1.27453
23 0.298506
16 0
12 0.282427
17 0.510999
5 0.510999
22 0.992281
18 0.0798247
16 0.191284
10 1.01441
1 0.260117
15 0
4 0.291771
7 0
8 0.510999
20 0.510999
17 0
7 0.0941737
12 0.130927
13 0.208582
0 0.510999
13 0
1 0.307257
0 0.510999
12 0.510999
7 0
11 0
17 0
22 0
14 0
13 0.510999
1 0.447242
11 0
6 0.799824
0 0.794059
18 0
21 0
10 0
6 1.02996
7 0.244575
8 0
11 0
7 0
19 0.260157
20 0.250842
3 0.510999
9 1.27453
15 0.510999
0 0
15 0.173778
3 0
10 0.510999
22 0.510999
16 0.510999
5 0.431256
7 0
15 0.669027
21 0.510999
9 0.151324
8 0.359675
8 0
7 0
11 0.510999
23 0.479441
17 0.110739
18 0
2 0.165641
18 0.863354
19 0.411175
9 0
21 0.510999
19 0.733587
18 0.540943
22 0.431584
9 0
15 0.421266
1 0
16 0
16 0
19 1.27453
18 0.510999
6 0.510999
17 0
3 0
4 0
6 0
8 0
19 0.685699
18 0
11 1.27453
16 0.510999
5 0
15 1.27453
12 0.510999
0 0.0741739
22 0
10 0.510999
12 0
19 0
22 0.510999
10 0.510999
19 0
12 0.0804842
4 0
13 0.875927
2 0.510999
14 0.510999
19 1.27453
23 0.510999
11 0.510999
17 0
4 1.27454
3 0.281367
15 0.227838
11 0.510999
22 0.510999
22 0.187134
23 0.323865
10 0.24951
8 0
7 0.510999
19 0.20572
18 0.305279
6 0.244864
7 0.375153
20 0.45184
1 0
5 0
0 0
23 0.984499
22 0.290031
22 0
7 0.31509
8 0.195909
21 0
20 0.510999
9 0.510999
12 0
9 0
21 0.323582
22 0.0149605
10 0.510999
19 0
17 0.247334
16 0.510999
4 0.510999
0 0
5 0
22 0.0961518
5 0
21 0.639135
7 0.510999
19 0.510999
18 0
4 0.358462
15 0.324408
7 0.159744
3 0.510999
18 0.341523
6 0.191259
7 0.319739
3 0
12 0
0 1.27453
9 0
0 1.27456
18 0
4 1.10318
5 0.510999
17 0
13 0
12 0.2279
13 0
20 1.03406
4 0.176318
23 0.339377
12 0.682621
18 0
1 0.510999
13 0.510999
10 0
11 0
12 0.397097
0 0.791342
1 0.483189
2 0.15744
13 0.510999
2 0
9 1.27453
3 0
19 0.294868
18 0
3 0
8 0.31633
7 0.194669
20 0.510999
16 0
23 0.283472
13 0.510999
11 0.212405
15 0
14 1.27453
0 0.510999
12 0.510999
22 0.397441
23 0
3 0
17 1.27453
1 0
16 1.27453
21 0.299214
10 0.870391
3 0.510999
15 0
22 0
6 0
17 0
5 0.510999
19 0
9 1.27453
11 0
23 0.245243
0 0
23 1.27453
9 0.510999
21 0.510999
10 0
16 0
13 0
5 0.510999
17 0.510999
6 0
7 0.399921
23 0
1 0.065355
2 0.445644
13 0.256268
14 0.254731
11 0.175575
10 0.192987
20 1.09808
11 0
22 1.27453
10 0.510999
21 0
21 0
16 1.27453
17 0.510999
5 0.510999
9 0
12 1.27453
15 0.510999
3 0.0497172
2 0
7 1.27453
15 0.304775
14 0.206224
3 0.510999
4 0
18 1.27453
16 0
14 1.27453
22 0.318065
21 0.192934
10 0
10 0
9 1.27453
18 0.0335859
23 0.0880901
16 0
18 0.964486
19 0.310045
3 0
2 0.129871
9 0.510999
21 0.314533
18 0.196466
19 0
21 0.331891
9 0.690106
18 0
4 0.510999
16 0.510999
15 0.993363
16 0.281168
12 0.510999
0 0.510999
11 0.510999
23 0.510999
13 0
5 0
12 0.333517
23 0.177482
4 0.21231
5 0.298689
16 0.510999
6 0
18 0
3 0.153496
15 0.510999
7 0.510999
15 0.82601
19 0.510999
21 0
14 0.283375
22 0
10 0.797689
10 0
18 1.27453
19 0.510999
7 0.510999
18 0.510999
13 1.27453
6 0
23 0.510999
11 0
14 0
19 0.965595
20 0.308923
15 0
21 0.510999
9 0.510999
9 0
10 0.398712
14 1.27456
5 0
20 1.27453
4 0.510999
16 0.510999
3 0.269579
21 0
9 0
23 0
2 0.510999
15 0.196823
14 0.314176
13 0
21 1.27453
4 0.510999
15 0
17 0
9 0.0501327
21 0.510999
7 1.27453
17 0.510999
5 0.510999
21 1.27453
8 0.510999
20 0
22 1.27453
15 0
1 0.213189
23 0
8 0
22 0
7 0
2 0
22 0.0141161
9 0.510999
12 0
16 0
21 0.152853
9 0
10 0.00533876
22 0.350775
23 0.160224
20 0
6 0
19 0.510999
7 0.179879
15 0.215855
11 1.27452
16 0.180957
14 0.295144
14 0
12 1.21906
11 0.49787
1 0.132324
13 0.0193316
2 0
14 1.27451
18 0.510999
10 0
1 1.27453
6 0
21 0
1 0.510999
13 0.00446095
17 0
21 0.0906208
3 0.510999
15 0.510999
5 0
8 0.510999
20 0.510999
1 0
23 0.371651
14 0.316689
9 0
21 0
4 0
11 1.27453
7 0.253882
6 0.257117
19 0.105964
0 0.354883
19 0.176873
7 0.31968
6 0.191319
10 0.288955
9 0.190796
22 0
6 0.636088
5 0
14 0
8 0.875903
18 0.176259
21 0.510999
15 0
10 1.27453
4 0.317751
16 0.216569
